source_id,x=-1.00,x=-0.96,x=-0.92,x=-0.88,x=-0.84,x=-0.80,x=-0.76,x=-0.72,x=-0.68,x=-0.64,x=-0.60,x=-0.56,x=-0.52,x=-0.48,x=-0.44,x=-0.40,x=-0.36,x=-0.32,x=-0.28,x=-0.24,x=-0.20,x=-0.16,x=-0.12,x=-0.08,x=-0.04,x=0.00,x=0.04,x=0.08,x=0.12,x=0.16,x=0.20,x=0.24,x=0.28,x=0.32,x=0.36,x=0.40,x=0.44,x=0.48,x=0.52,x=0.56,x=0.60,x=0.64,x=0.68,x=0.72,x=0.76,x=0.80,x=0.84,x=0.88,x=0.92,x=0.96,x=1.00,best_x
18081,0.9973025915094341,0.9595667424528301,0.9218308933962264,0.8842214028301888,0.8476717613207546,0.8124360066037738,0.7777190254716981,0.7432944028301888,0.7100868556603772,0.677669421698113,0.6468502330188676,0.6166615537735852,0.5870479311320753,0.5593423556603776,0.5349926575471701,0.5122150500000003,0.49142588018867944,0.47175593679245303,0.4547596160377359,0.4398611632075473,0.4262762575471699,0.41345596320754724,0.4013928311320756,0.39291374622641523,0.38589786886792465,0.3827370481132076,0.38275327830188666,0.3865349386792453,0.39620526886792423,0.4091434009433963,0.4257342764150939,0.44784748584905676,0.47347324056603735,0.5009983915094343,0.5289229198113203,0.5574084103773588,0.5873087877358487,0.6183709386792455,0.6510867877358487,0.6843390141509438,0.7188561575471696,0.7543278556603779,0.7897995537735847,0.825271251886793,0.8607429499999999,0.8962146481132081,0.9319256783018868,0.968152093396227,1.0049376405660377,1.0421014518867924,1.0798373009433961,0.0
5598,1.0381689236559137,0.9998893537634409,0.9616097838709676,0.9233302139784945,0.8861124096774192,0.8495532698924729,0.813967829032258,0.7796820655913977,0.7465637860215053,0.7134455064516126,0.6803272268817202,0.6476171903225809,0.6156175989247311,0.584607383870968,0.5542992763440865,0.5254507172043015,0.496633512903226,0.46781630860215084,0.44022108279569905,0.4138672118279572,0.38964370645161295,0.3670103086021507,0.34725055591397863,0.3319296956989248,0.32158335591397874,0.3145972483870968,0.30981765698924707,0.30994140967741945,0.31656052795698897,0.32770102473118295,0.34140265913978457,0.3572063580645162,0.3774062784946234,0.3990553537634412,0.42207414946236527,0.4473902354838712,0.4746709494623654,0.5038152075268819,0.534779616129032,0.5682352827956992,0.6032726462365589,0.6389715709677424,0.6758015494623656,0.7138486892473123,0.7525881516129033,0.7917279365591403,0.8308677215053764,0.8700075064516135,0.9091472913978496,0.9482870763440859,0.9874268612903226,0.04
7266,0.9721028530864196,0.9355664580246913,0.8995170753086419,0.8634676925925927,0.827418309876543,0.7913689271604937,0.7559897666666664,0.7209280382716048,0.6858663098765428,0.6518446061728393,0.6198746629629626,0.588763551851852,0.5576806382716047,0.5276155024691359,0.49991357654320995,0.47385594691358046,0.4518590333333333,0.432012539506173,0.4146193296296297,0.39876224320987663,0.3872946876543211,0.3791995395061729,0.3767152925925929,0.37588545061728396,0.3767560925925929,0.38161059629629634,0.39022568271604907,0.4010560530864199,0.414235608641975,0.42954123827160523,0.44682518888888856,0.46644458395061755,0.4876844111111108,0.5099066333333336,0.5328180333333331,0.5580032185185189,0.5831884037037034,0.6097902950617289,0.638926097530864,0.6699850358024697,0.7025045913580246,0.7365080851851857,0.7725574679012345,0.8086068506172847,0.8453775172839506,0.8824145543209884,0.9194515913580246,0.9564886283950624,0.9935256654320987,1.0305627024691357,1.0675997395061727,-0.08
19264,1.088150564390244,1.0494740960975608,1.011149332195122,0.9731005517073169,0.9350517712195121,0.8971439370731706,0.8598024541463413,0.8225712834146339,0.7861409380487803,0.7503221965853657,0.7147689721951216,0.6802090600000003,0.6459133819512194,0.6125178404878051,0.5804964356097564,0.5493177478048783,0.519376817073171,0.4903598892682928,0.4629064619512197,0.43712889121951237,0.4146164882926831,0.3948100365853659,0.3772756317073172,0.3626216239024391,0.3505869614634148,0.34222001512195127,0.3369222424390242,0.3345173302439024,0.3356047185365851,0.3424367185365853,0.35157355756097536,0.36273094292682934,0.37878805024390216,0.3977586131707318,0.4194382531707314,0.44312807365853674,0.46956493512195085,0.49726846097561,0.5260994658536583,0.5551726365853662,0.5853649068292681,0.6163892970731711,0.6478874726829268,0.680581237560976,0.7147479351219512,0.7499561360975615,0.7859273263414635,0.822146589756098,0.8592250775609755,0.897192736097561,0.9358017185365856,0.08
11110,1.1033003425287358,1.0633003425287357,1.0233003425287357,0.9833003425287358,0.9433003425287356,0.9033003425287358,0.8633003425287354,0.8239928367816093,0.784912377011494,0.7458657103448275,0.7077047908045974,0.6695438712643681,0.6320181793103447,0.5956222482758622,0.5611054206896552,0.5268731678160923,0.4951773977011493,0.46804112183908053,0.4446164390804597,0.42249507126436797,0.40191010574712643,0.3864913241379312,0.37407753103448277,0.36248626666666667,0.3515101747126436,0.3434467724137931,0.3390303356321837,0.34029272643678155,0.34614173793103414,0.3556244160919541,0.3662440022988503,0.37891892183908066,0.39500841609195375,0.4134717494252876,0.43246561149425256,0.4534907264367818,0.4776883701149422,0.5045227379310347,0.5330575425287354,0.5629426000000004,0.5930653126436779,0.6244572436781614,0.65672076091954,0.6893644390804603,0.7225816114942527,0.7561448298850582,0.7897080482758617,0.824126209195403,0.8591425080459768,0.8945448068965515,0.9299471057471264,0.04
7302,1.0348238618644068,0.9955442686440678,0.9569002008474574,0.9182561330508474,0.8798127093220336,0.8424742466101693,0.8053938855932201,0.7687837161016946,0.7321735466101692,0.6955633771186438,0.6596262076271182,0.6242906144067799,0.5894770889830507,0.5554075466101696,0.522349809322034,0.49082296694915256,0.4607985262711864,0.43190846694915264,0.40372761949152536,0.3780789669491526,0.3554938720338982,0.3363119686440678,0.3193667144067796,0.30633056864406766,0.2980902855932203,0.2937370483050847,0.29541476016949125,0.3007368957627119,0.30854798389830473,0.31945399237288136,0.3315666533898302,0.34853951101694924,0.3666776466101692,0.3863210584745765,0.4079871177966099,0.4322928296610172,0.45753156355932184,0.4862482330508478,0.519002565254237,0.5526104466101699,0.5866727516949151,0.6222980313559328,0.6599170483050846,0.6988425228813565,0.7381645567796611,0.7774865906779667,0.8168086245762712,0.8561306584745768,0.8954526923728815,0.9347747262711863,0.9742711042372881,0.0
10329,0.9648538756756754,0.9259349567567567,0.8870160378378377,0.8480971189189189,0.8091781999999998,0.7702592810810811,0.7318143081081079,0.6939764702702703,0.6576062270270266,0.622796281081081,0.5887647540540537,0.5573649702702707,0.5271806729729728,0.49883859189189206,0.47142598378378386,0.4471857405405407,0.4263292540540541,0.4107514297297299,0.39669737567567576,0.38283880810810816,0.3702850243243244,0.3605707810810811,0.35288718648648654,0.3470326324324324,0.34499652432432454,0.3441256864864866,0.34552801081081075,0.3494394432432432,0.357556597297297,0.37178508378378383,0.3894417999999996,0.41052907027027047,0.4346643135135132,0.46117296216216236,0.48928107027026996,0.5189492054054058,0.5512817189189186,0.5845817054054058,0.6180952189189187,0.6518865972972978,0.687153151351351,0.722843232432433,0.759599989189189,0.7963567459459465,0.8331135027027027,0.8698702594594602,0.9069148810810812,0.9447527189189197,0.9825905567567569,1.0204283945945944,1.0592693135135136,0.0
25210,0.9972021536363639,0.9579294263636364,0.9186566990909094,0.8796263354545457,0.8418081536363637,0.8039899718181819,0.7673558263636363,0.7320055354545456,0.6970964445454544,0.6621873536363638,0.6278442445454544,0.5943816809090914,0.5613293536363636,0.530126953636364,0.5007874990909094,0.47275942636363677,0.44762844454545486,0.42422960818181854,0.4034293827272728,0.38481234636363654,0.36804132818181823,0.35642538272727275,0.3487306918181819,0.34249140090909086,0.33973592818181836,0.3403925936363636,0.34405806636363595,0.35006142999999984,0.3603477481818177,0.37315247545454544,0.38828776454545405,0.4071020554545454,0.4277720427272721,0.45102207909090913,0.4757493518181814,0.502895651818182,0.5318414790909086,0.5615268609090911,0.5915999154545452,0.6235348790909092,0.6563362245454543,0.6899883336363638,0.724359837272727,0.7599962009090911,0.796027837272727,0.8331187463636368,0.8702096554545452,0.9074719100000005,0.9452900918181816,0.9831082736363634,1.0209264554545452,-0.04
50218,1.053136536231884,1.014295956521739,0.975455376811594,0.9366147971014491,0.8977742173913041,0.8589336376811594,0.8200930579710143,0.7812524782608696,0.7424118985507243,0.7035713188405796,0.6647307391304345,0.6258901594202904,0.5870495797101446,0.5493824782608698,0.5133643130434783,0.4780019942028988,0.4436601536231883,0.41036250144927555,0.37837870434782594,0.3492467623188407,0.3234285594202897,0.2985010231884059,0.2760852260869564,0.2582664724637683,0.2455389942028986,0.23597438550724648,0.23094429855072468,0.2302194869565219,0.23299232753623172,0.24460505217391315,0.2608443565217389,0.28247992173913056,0.30791163188405746,0.3356614289855074,0.36449832753623146,0.3948305014492756,0.4268897768115938,0.4615431971014496,0.4980097478260867,0.5345314869565221,0.5710532260869562,0.6075749652173916,0.6445275739130433,0.6822087333333339,0.7207085304347824,0.7595491101449283,0.7983896898550723,0.8372302695652181,0.8760708492753623,0.9152293130434782,0.9552293130434784,0.08
15442,1.009141580882353,0.9691415808823528,0.9291415808823529,0.889141580882353,0.8491415808823528,0.8091415808823528,0.7691415808823527,0.7291415808823528,0.6891415808823527,0.6491415808823529,0.610254051470588,0.5714305220588239,0.5331504044117643,0.49628349264705895,0.4609893750000002,0.42623505147058843,0.39515408088235293,0.36472828676470603,0.33656521617647067,0.31300392205882366,0.2913786455882354,0.2748463014705883,0.26433078970588264,0.2593578485294119,0.25758964264705914,0.25845196617647076,0.26308753676470575,0.27237929264705907,0.2836974397058821,0.2992049250000003,0.31685198382352914,0.3374310720588239,0.3605188661764702,0.38465118970588263,0.41053354264705844,0.4393718426470591,0.47026343088235256,0.5043497132352944,0.5396438308823527,0.5749379485294123,0.6102320661764704,0.64552618382353,0.6811023014705881,0.7182835073529417,0.7571070367647057,0.7959305661764712,0.8347540955882353,0.8735776250000007,0.9124011544117647,0.9512246838235294,0.990858419117647,-0.04
11423,1.0259306531034482,0.9859306531034482,0.9459306531034481,0.9060738117241379,0.8666255358620688,0.8271772599999998,0.7879164324137928,0.7491327634482757,0.7107879358620687,0.6725691358620687,0.6351163082758617,0.598034266896552,0.5618355772413791,0.5271728462068968,0.4936432600000003,0.46055819241379337,0.4281105648275863,0.39692684068965534,0.36740959931034484,0.3382482751724139,0.3114206227586206,0.28672222275862075,0.2645389331034481,0.2461189896551724,0.23185703103448266,0.22120401999999997,0.2151418889655172,0.21544805448275858,0.2228565565517238,0.2372547082758621,0.25764256068965474,0.2827830020689656,0.30918211931034445,0.3370058848275863,0.3669788710344823,0.39859057448275886,0.43246902965517203,0.46868360896551753,0.5059249882758617,0.5433672779310349,0.5811603813793101,0.6190611400000005,0.6574059675862066,0.6962084365517247,0.7351049882758619,0.7740693468965523,0.8140693468965516,0.8540693468965525,0.8940693468965515,0.9340693468965516,0.9740693468965514,0.04
34494,0.8909791818181818,0.8521913030303031,0.8134034242424243,0.7756196363636365,0.7380438787878787,0.701896,0.6667444848484846,0.6326512424242424,0.5991597878787878,0.5664325151515152,0.5348549696969694,0.5033398181818184,0.47267312121212096,0.4438203333333334,0.41912636363636363,0.3960960606060608,0.3749220515151514,0.35903753636363644,0.3444920818181818,0.3310714454545454,0.3219146484848484,0.3142572545454545,0.31292680000000006,0.31412925454545443,0.3176864030303033,0.32959658484848486,0.34275085757575724,0.3587983575757576,0.37698017575757536,0.39637175151515164,0.416987236363636,0.44099066060606074,0.4659687818181814,0.49344682424242453,0.5234241121212118,0.5545483545454548,0.5860635060606056,0.6187327181818185,0.653431839393939,0.6894450515151518,0.7269657787878785,0.7645415363636368,0.8021172939393937,0.839693051515152,0.8772688090909089,0.9148445666666674,0.9531424545454545,0.9919303333333341,1.030718212121212,1.0695060909090908,1.1094283030303032,-0.12
18725,1.0639287405405404,1.0250098216216217,0.9860909027027028,0.9471719837837838,0.9082530648648647,0.8693341459459458,0.8304152270270269,0.7917599675675674,0.7539221297297296,0.7160842918918917,0.6782464540540537,0.6404086162162165,0.6033097783783781,0.5675613675675678,0.5335678270270273,0.5007313945945949,0.469024183783784,0.4377711567567569,0.4093696810810812,0.38234265405405415,0.3553899513513514,0.3320154,0.312491354054054,0.29499784594594597,0.27975357567567566,0.2696363243243242,0.26644439729729713,0.268156045945946,0.2747541810810808,0.28642511891891886,0.30205317297297263,0.3205647810810811,0.3409200972972969,0.3631281783783785,0.3877352270270267,0.4148314459459462,0.4445614135135132,0.4756505216216218,0.5088904675675673,0.5434850621621624,0.5780796567567564,0.6126742513513517,0.6472688459459457,0.6825959270270274,0.7189713324324322,0.7561444675675681,0.7939823054054054,0.8318201432432438,0.869657981081081,0.9074958189189186,0.9461737918918919,0.04
15790,0.9693136484210528,0.9301557536842106,0.8909978589473684,0.8518399642105262,0.8126820694736842,0.7735241747368422,0.7343662799999997,0.6952083852631578,0.6562431431578946,0.6184488273684209,0.5825705536842103,0.5472499957894741,0.5141087326315787,0.48348430526315805,0.4535895684210529,0.4238766063157898,0.39483818526315806,0.36764880210526335,0.3420666547368422,0.3181649915789475,0.29735223789473697,0.2823163852631579,0.27089060421052635,0.2625744778947368,0.25642563578947386,0.25475978315789466,0.25964110947368385,0.26872400842105265,0.2819396715789469,0.2976704778947368,0.3163150673684206,0.3393787663157896,0.36530975578947333,0.3934817768421054,0.42320074526315743,0.4548873410526318,0.48770676210526265,0.5209699200000003,0.5555413010526311,0.5926551221052635,0.631813016842105,0.6716100989473688,0.7116100989473682,0.7516100989473689,0.7916100989473684,0.8316100989473688,0.8716100989473683,0.9116100989473691,0.9516100989473686,0.9916100989473684,1.0316100989473684,0.0
34807,1.0953092620689655,1.0553092620689655,1.0153092620689652,0.9753092620689652,0.9353092620689654,0.8953092620689653,0.8553092620689652,0.815309262068965,0.7753092620689652,0.7353092620689652,0.6953092620689649,0.6553092620689656,0.6174821586206896,0.580240779310345,0.5429994000000004,0.5073451241379313,0.4728623655172417,0.43966960689655193,0.408821903448276,0.3798563862068967,0.3508908689655173,0.32192535172413805,0.2944166620689656,0.27564553103448275,0.2605191862068966,0.24910497931034484,0.24140922068965495,0.24148880689655178,0.24286811724137913,0.24672466896551737,0.25619159999999985,0.27136401379310365,0.28858946206896546,0.3065204965517245,0.3273514275862067,0.3508184620689658,0.3791244620689654,0.4086016344827589,0.440707772413793,0.475190531034483,0.5096732896551724,0.5452581172413797,0.5846907379310345,0.6246907379310349,0.6646907379310347,0.704690737931035,0.7446907379310347,0.7846907379310349,0.8246907379310348,0.8646907379310347,0.9046907379310345,0.04
10299,1.0744146868131867,1.0344146868131867,0.9944146868131867,0.9544146868131869,0.9144146868131864,0.8744146868131867,0.8344146868131865,0.7944146868131866,0.7544146868131864,0.7146440714285713,0.6762191263736258,0.6403659175824178,0.606090159340659,0.5732022472527474,0.5425801813186812,0.5130414560439562,0.48581830219780214,0.45988423626373637,0.43601843406593394,0.416103467032967,0.3980260758241758,0.38379110439560454,0.37306521428571443,0.3648532978021979,0.35972008021978047,0.35664315714285727,0.3540480802197802,0.35303695934065943,0.3548753219780218,0.3598081681318683,0.36889469560439553,0.3807994208791211,0.3961233329670326,0.41517412417582444,0.4382675307692304,0.4650807175824179,0.491893904395604,0.519128717582418,0.5475010472527471,0.5782158164835169,0.6099379043956044,0.642904937362638,0.6758719703296702,0.7088390032967039,0.7418060362637361,0.7747730692307698,0.8077663879120878,0.8429514516483524,0.8785558472527474,0.9145037813186814,0.9509872978021977,0.08
19452,1.0000446425531913,0.965151025531915,0.930257408510638,0.8953637914893615,0.860470174468085,0.8263640042553191,0.7923214510638296,0.7582788978723404,0.7243500255319147,0.6911585361702125,0.6579670468085104,0.6257515446808513,0.5951422042553188,0.5658656510638299,0.5377805446808512,0.5104712255319152,0.4840348638297873,0.4581416723404257,0.43452122127659576,0.4149079617021278,0.40022240851063823,0.3883075148936169,0.37840641914893614,0.3731983446808508,0.370865880851064,0.37193496808510634,0.37994758085106345,0.39252602765957456,0.40733128297872306,0.42362087021276595,0.44127268936170166,0.46004651914893624,0.48039619999999955,0.5024215978723405,0.528471108510638,0.55570515106383,0.582939193617021,0.6104895127659576,0.6395530234042551,0.6699954148936174,0.7011002234042552,0.7328304148936176,0.7656364999999997,0.7996496914893623,0.8336922446808511,0.8683468510638305,0.9040915319148936,0.9404382702127667,0.9778850787234044,1.0153318872340424,1.053684729787234,-0.04
16317,0.9754875221476511,0.9381720859060401,0.9008566496644292,0.8644096791946309,0.8281680684563757,0.7927105114093959,0.7583308872483219,0.7242369275167785,0.690207330201342,0.6572929275167784,0.6253274241610736,0.5939180281879197,0.5626378134228186,0.5333952295302015,0.5052836993288592,0.480439758389262,0.4587464697986578,0.4395883758389264,0.4213556510067115,0.40419629530201356,0.38890950335570473,0.37552414765100683,0.36544469798657725,0.3573155973154363,0.35375614093959745,0.3542890134228189,0.3590721543624159,0.3675187315436243,0.3797331624161071,0.395789068456376,0.41501425637583855,0.43820775570469817,0.4638674469798653,0.49111461476510093,0.5197205744966439,0.5496688697986579,0.5810673127516776,0.6129222657718124,0.6458372912751675,0.679394338255034,0.7134091570469796,0.747503116778524,0.7815970765100669,0.8157550630872491,0.8503859355704696,0.885620183892618,0.9218579959731542,0.9584261436241617,0.995563310067114,1.033415659060403,1.0714804644295304,-0.04
